Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 297: 4.35 pixels
  Sample 298: 5.47 pixels
  Sample 299: 7.72 pixels
  Sample 300: 1.39 pixels
  Sample 301: 0.56 pixels
  Sample 302: 16.52 pixels
  Sample 303: 29.74 pixels
  Sample 304: 27.11 pixels
  Sample 305: 5.29 pixels
  Sample 306: 18.07 pixels
  Sample 307: 7.56 pixels
  Sample 308: 5.78 pixels
  Sample 309: 12.67 pixels
  Sample 310: 5.03 pixels
  Sample 311: 3.39 pixels
  Sample 312: 5.34 pixels
  Sample 313: 7.35 pixels
  Sample 314: 2.24 pixels
  Sample 315: 3.38 pixels
  Sample 316: 1.50 pixels
  Sample 317: 2.24 pixels
  Sample 318: 2.22 pixels
  Sample 319: 11.67 pixels
  Sample 320: 3.51 pixels
  Sample 321: 4.97 pixels
  Sample 322: 15.58 pixels
  Sample 323: 21.73 pixels
  Sample 324: 11.44 pixels
  Sample 325: 5.73 pixels
  Sample 326: 12.27 pixels
  Sample 327: 16.90 pixels
  Sample 328: 0.83 pixels
  Sample 329: 3.14 pixels
  Sample 330: 2.00 pixels
  Sample 331: 1.24 pixels
  Sample 332: 6.83 pixels
  Sample 333: 2.78 pixels
  Sample 334: 10.21 pixels
  Sample 335: 8.78 pixels
  Sample 336: 3.78 pixels
  Sample 337: 1.78 pixels
  Sample 338: 1.24 pixels
  Sample 339: 6.88 pixels
  Sample 340: 1.76 pixels
  Sample 341: 2.78 pixels
  Sample 342: 5.47 pixels
  Sample 343: 22.31 pixels
  Sample 344: 24.02 pixels
  Sample 345: 4.04 pixels
  Sample 346: 11.17 pixels
  Sample 347: 19.75 pixels
  Sample 348: 27.17 pixels
  Sample 349: 32.61 pixels
  Sample 350: 9.70 pixels
  Sample 351: 27.51 pixels
  Sample 352: 7.86 pixels
  Sample 353: 7.33 pixels
  Sample 354: 10.67 pixels
  Sample 355: 12.77 pixels
  Sample 356: 8.01 pixels
  Sample 357: 61.23 pixels
  Sample 358: 37.86 pixels
  Sample 359: 13.89 pixels
  Sample 360: 32.78 pixels
  Sample 361: 16.96 pixels
  Sample 362: 3.93 pixels
  Sample 363: 4.58 pixels
  Sample 364: 4.56 pixels
  Sample 365: 1.76 pixels
  Sample 366: 2.00 pixels
  Sample 367: 9.93 pixels
  Sample 368: 30.82 pixels
  Sample 369: 38.81 pixels
  Sample 370: 27.83 pixels
  Sample 371: 20.49 pixels
  Sample 372: 18.16 pixels
  Sample 373: 16.20 pixels
  Sample 374: 0.83 pixels
  Sample 375: 23.99 pixels
  Sample 376: 18.20 pixels
  Sample 377: 14.96 pixels
  Sample 378: 15.53 pixels
  Sample 379: 1.39 pixels
  Sample 380: 2.83 pixels
  Sample 381: 5.80 pixels
  Sample 382: 3.98 pixels
  Sample 383: 9.23 pixels
  Sample 384: 10.82 pixels
  Sample 385: 30.88 pixels
  Sample 386: 2.00 pixels
  Sample 387: 11.60 pixels
  Sample 388: 7.24 pixels
  Sample 389: 16.34 pixels
  Sample 390: 10.48 pixels
  Sample 391: 5.48 pixels
  Sample 392: 8.33 pixels
  Sample 393: 1.86 pixels
  Sample 394: 19.51 pixels
  Sample 395: 13.28 pixels
  Sample 396: 11.45 pixels
  Sample 397: 16.71 pixels
  Sample 398: 23.75 pixels
  Sample 399: 21.15 pixels
  Sample 400: 26.40 pixels
  Sample 401: 10.21 pixels
  Sample 402: 7.56 pixels
  Sample 403: 2.83 pixels
  Sample 404: 10.94 pixels
  Sample 405: 6.60 pixels
  Sample 406: 1.67 pixels
  Sample 407: 32.39 pixels
  Sample 408: 48.96 pixels
  Sample 409: 20.49 pixels
  Sample 410: 43.24 pixels
  Sample 411: 14.95 pixels
  Sample 412: 4.52 pixels
  Sample 413: 8.89 pixels
  Sample 414: 2.29 pixels
  Sample 415: 13.17 pixels
  Sample 416: 25.14 pixels
  Sample 417: 13.67 pixels
  Sample 418: 15.96 pixels
  Sample 419: 12.70 pixels
  Sample 420: 4.31 pixels
  Sample 421: 2.99 pixels
  Sample 422: 2.37 pixels
  Sample 423: 5.70 pixels
  Sample 424: 0.79 pixels
  Sample 425: 13.28 pixels
  Sample 426: 3.89 pixels
  Sample 427: 14.29 pixels
  Sample 428: 8.48 pixels
  Sample 429: 3.61 pixels
  Sample 430: 6.48 pixels
  Sample 431: 15.29 pixels
  Sample 432: 10.69 pixels
  Sample 433: 27.44 pixels
  Sample 434: 14.61 pixels
  Sample 435: 8.96 pixels
  Sample 436: 17.75 pixels
  Sample 437: 26.09 pixels
  Sample 438: 16.90 pixels
  Sample 439: 8.96 pixels
  Sample 440: 34.14 pixels
  Sample 441: 25.15 pixels
  Sample 442: 29.17 pixels
  Sample 443: 7.86 pixels
  Sample 444: 13.28 pixels
  Sample 445: 4.52 pixels
  Sample 446: 2.62 pixels
  Sample 447: 2.22 pixels
  Sample 448: 3.25 pixels
  Sample 449: 2.83 pixels
  Sample 450: 14.06 pixels
  Sample 451: 27.89 pixels
  Sample 452: 9.16 pixels
  Sample 453: 18.47 pixels
  Sample 454: 3.93 pixels
  Sample 455: 2.99 pixels
  Sample 456: 5.00 pixels
  Sample 457: 12.83 pixels
  Sample 458: 7.56 pixels
  Sample 459: 14.89 pixels
  Sample 460: 2.00 pixels
  Sample 461: 6.97 pixels
  Sample 462: 10.56 pixels
  Sample 463: 10.63 pixels
  Sample 464: 16.79 pixels
  Sample 465: 18.91 pixels
  Sample 466: 2.83 pixels
  Sample 467: 1.67 pixels
  Sample 468: 29.92 pixels
  Sample 469: 40.75 pixels
  Sample 470: 53.89 pixels
  Sample 471: 43.14 pixels
  Sample 472: 8.72 pixels
  Sample 473: 5.72 pixels
  Sample 474: 0.79 pixels
  Sample 475: 4.58 pixels
  Sample 476: 5.01 pixels
  Sample 477: 12.15 pixels
  Sample 478: 5.10 pixels
  Sample 479: 26.63 pixels
  Sample 480: 7.96 pixels
  Sample 481: 1.57 pixels
  Sample 482: 72.29 pixels
  Sample 483: 14.42 pixels
  Sample 484: 3.51 pixels
  Sample 485: 32.25 pixels
  Sample 486: 26.63 pixels
  Sample 487: 20.03 pixels
  Sample 488: 25.71 pixels
  Sample 489: 19.37 pixels
  Sample 490: 15.92 pixels
  Sample 491: 29.57 pixels
  Sample 492: 16.23 pixels
  Sample 493: 4.58 pixels
  Sample 494: 26.56 pixels
  Sample 495: 4.35 pixels
  Sample 496: 4.48 pixels
  Sample 497: 4.48 pixels
  Sample 498: 6.97 pixels
  Sample 499: 9.16 pixels
  Sample 500: 4.34 pixels
  Sample 501: 51.91 pixels
  Sample 502: 3.56 pixels
  Sample 503: 9.79 pixels
  Sample 504: 1.76 pixels
  Sample 505: 2.90 pixels
  Sample 506: 23.64 pixels
  Sample 507: 47.15 pixels
  Sample 508: 15.58 pixels
  Sample 509: 2.00 pixels
  Sample 510: 7.22 pixels
  Sample 511: 25.03 pixels
  Sample 512: 21.12 pixels
  Sample 513: 12.18 pixels
  Sample 514: 3.93 pixels
  Sample 515: 7.58 pixels
  Sample 516: 3.34 pixels
  Sample 517: 30.73 pixels
  Sample 518: 19.09 pixels
  Sample 519: 6.69 pixels
  Sample 520: 8.26 pixels
  Sample 521: 7.95 pixels
  Sample 522: 35.40 pixels
  Sample 523: 40.02 pixels
  Sample 524: 38.74 pixels
  Sample 525: 4.97 pixels
  Sample 526: 4.04 pixels
  Sample 527: 14.64 pixels
  Sample 528: 19.30 pixels
  Sample 529: 13.43 pixels
  Sample 530: 8.78 pixels
  Sample 531: 9.33 pixels
  Sample 532: 11.87 pixels
  Sample 533: 15.80 pixels
  Sample 534: 5.01 pixels
  Sample 535: 1.11 pixels
  Sample 536: 6.90 pixels
  Sample 537: 4.78 pixels
  Sample 538: 4.04 pixels
  Sample 539: 10.11 pixels
  Sample 540: 1.76 pixels
  Sample 541: 1.78 pixels
  Sample 542: 3.93 pixels
  Sample 543: 49.91 pixels
  Sample 544: 41.44 pixels
  Sample 545: 2.99 pixels
  Sample 546: 2.78 pixels
  Sample 547: 11.60 pixels
  Sample 548: 15.04 pixels
  Sample 549: 2.36 pixels
  Sample 550: 37.66 pixels
  Sample 551: 29.58 pixels
  Sample 552: 43.07 pixels
  Sample 553: 44.28 pixels
  Sample 554: 47.61 pixels
  Sample 555: 56.41 pixels
  Sample 556: 14.24 pixels
  Sample 557: 34.16 pixels
  Sample 558: 33.96 pixels
  Sample 559: 38.11 pixels
  Sample 560: 36.86 pixels
  Sample 561: 20.22 pixels
  Sample 562: 45.60 pixels
  Sample 563: 23.89 pixels
  Sample 564: 54.11 pixels
  Sample 565: 3.51 pixels
  Sample 566: 11.60 pixels
  Sample 567: 17.80 pixels
  Sample 568: 4.18 pixels
  Sample 569: 23.99 pixels
  Sample 570: 28.49 pixels
  Sample 571: 7.24 pixels
  Sample 572: 14.44 pixels
  Sample 573: 3.89 pixels
  Sample 574: 6.11 pixels
  Sample 575: 14.11 pixels
  Sample 576: 5.91 pixels
  Sample 577: 5.56 pixels
  Sample 578: 8.72 pixels
  Sample 579: 5.12 pixels
  Sample 580: 0.62 pixels
  Sample 581: 4.04 pixels
  Sample 582: 3.33 pixels
  Sample 583: 3.78 pixels
  Sample 584: 3.24 pixels
  Sample 585: 54.81 pixels
  Sample 586: 38.96 pixels
  Sample 587: 15.01 pixels
  Sample 588: 2.24 pixels
  Sample 589: 18.34 pixels
  Sample 590: 7.47 pixels
  Sample 591: 38.03 pixels
  Sample 592: 20.01 pixels
  Sample 593: 50.05 pixels
  Sample 594: 66.39 pixels
  Sample 595: 12.41 pixels
  Sample 596: 11.60 pixels
  Sample 597: 5.01 pixels
  Sample 598: 54.58 pixels
  Sample 599: 10.41 pixels
  Sample 600: 34.25 pixels
  Sample 601: 31.37 pixels
  Sample 602: 3.73 pixels
  Sample 603: 0.56 pixels
  Sample 604: 1.57 pixels
  Sample 605: 4.20 pixels
  Sample 606: 2.95 pixels
  Sample 607: 10.14 pixels
  Sample 608: 18.63 pixels
  Sample 609: 48.50 pixels
  Sample 610: 20.00 pixels
  Sample 611: 55.16 pixels
  Sample 612: 22.80 pixels
  Sample 613: 43.52 pixels
  Sample 614: 2.29 pixels
  Sample 615: 19.88 pixels
  Sample 616: 49.69 pixels
  Sample 617: 42.82 pixels
  Sample 618: 61.66 pixels
  Sample 619: 11.56 pixels
  Sample 620: 3.34 pixels
  Sample 621: 8.91 pixels
  Sample 622: 33.15 pixels
  Sample 623: 29.32 pixels
  Sample 624: 4.04 pixels
  Sample 625: 3.74 pixels
  Sample 626: 9.94 pixels
  Sample 627: 3.24 pixels
  Sample 628: 1.39 pixels
  Sample 629: 37.06 pixels
  Sample 630: 19.51 pixels
  Sample 631: 24.35 pixels
  Sample 632: 13.89 pixels
  Sample 633: 22.35 pixels
  Sample 634: 20.13 pixels
  Sample 635: 19.09 pixels
  Sample 636: 51.83 pixels
  Sample 637: 54.84 pixels
  Sample 638: 18.14 pixels
  Sample 639: 7.78 pixels
  Sample 640: 1.57 pixels
  Sample 641: 2.02 pixels
  Sample 642: 2.78 pixels
  Sample 643: 30.73 pixels
  Sample 644: 25.81 pixels
  Sample 645: 2.62 pixels
  Sample 646: 16.52 pixels
  Sample 647: 2.99 pixels
  Sample 648: 3.38 pixels
  Sample 649: 5.53 pixels
  Sample 650: 88.41 pixels
  Sample 651: 59.48 pixels
  Sample 652: 2.22 pixels
  Sample 653: 5.83 pixels
  Sample 654: 8.97 pixels
  Sample 655: 28.70 pixels
  Sample 656: 5.91 pixels
  Sample 657: 51.83 pixels
  Sample 658: 13.67 pixels
  Sample 659: 34.79 pixels
  Sample 660: 10.20 pixels
  Sample 661: 42.87 pixels
  Sample 662: 35.00 pixels
  Sample 663: 29.59 pixels
  Sample 664: 15.11 pixels
  Sample 665: 16.41 pixels
  Sample 666: 30.51 pixels
  Sample 667: 28.33 pixels
  Sample 668: 32.91 pixels
  Sample 669: 63.11 pixels
  Sample 670: 8.78 pixels
  Sample 671: 40.79 pixels
  Sample 672: 43.91 pixels
  Sample 673: 31.82 pixels
  Sample 674: 2.52 pixels
  Sample 675: 34.78 pixels
  Sample 676: 40.69 pixels
  Sample 677: 2.29 pixels
  Sample 678: 4.66 pixels
  Sample 679: 3.73 pixels
  Sample 680: 3.73 pixels
  Sample 681: 2.22 pixels
  Sample 682: 51.21 pixels
  Sample 683: 73.07 pixels
  Sample 684: 68.88 pixels
  Sample 685: 79.75 pixels
  Sample 686: 18.34 pixels
  Sample 687: 1.76 pixels
  Sample 688: 30.58 pixels
  Sample 689: 44.14 pixels
  Sample 690: 33.29 pixels
  Sample 691: 35.13 pixels
  Sample 692: 0.79 pixels
  Sample 693: 13.44 pixels
  Sample 694: 6.60 pixels
  Sample 695: 48.58 pixels
  Sample 696: 62.86 pixels
  Sample 697: 5.78 pixels
  Sample 698: 2.00 pixels
  Sample 699: 31.28 pixels
  Sample 700: 25.12 pixels
  Sample 701: 10.63 pixels
  Sample 702: 8.17 pixels
  Sample 703: 3.56 pixels
  Sample 704: 29.67 pixels
  Sample 705: 4.73 pixels
  Sample 706: 0.79 pixels
  Sample 707: 5.36 pixels
  Sample 708: 2.78 pixels
  Sample 709: 26.72 pixels
  Sample 710: 81.12 pixels
  Sample 711: 21.39 pixels
  Sample 712: 9.43 pixels
  Sample 713: 56.89 pixels
  Sample 714: 12.64 pixels
  Sample 715: 13.36 pixels
  Sample 716: 9.89 pixels
  Sample 717: 7.90 pixels
  Sample 718: 67.11 pixels
  Sample 719: 39.91 pixels
  Sample 720: 45.29 pixels
  Sample 721: 51.61 pixels
  Sample 722: 12.25 pixels
  Sample 723: 45.87 pixels
  Sample 724: 42.61 pixels
  Sample 725: 27.96 pixels
  Sample 726: 7.48 pixels
  Sample 727: 16.67 pixels
  Sample 728: 68.21 pixels
  Sample 729: 6.24 pixels
  Sample 730: 62.11 pixels
  Sample 731: 70.10 pixels
  Sample 732: 9.94 pixels
  Sample 733: 18.10 pixels
  Sample 734: 18.34 pixels
  Sample 735: 3.11 pixels
  Sample 736: 3.25 pixels
  Sample 737: 37.98 pixels
  Sample 738: 10.33 pixels
  Sample 739: 5.58 pixels
  Sample 740: 9.51 pixels
  Sample 741: 4.18 pixels
  Sample 742: 12.94 pixels
  Sample 743: 29.00 pixels
  Sample 744: 40.03 pixels
  Sample 745: 60.92 pixels
  Sample 746: 1.15 pixels
  Sample 747: 2.48 pixels
  Sample 748: 8.96 pixels
  Sample 749: 73.61 pixels
  Sample 750: 12.26 pixels
  Sample 751: 10.00 pixels
  Sample 752: 19.45 pixels
  Sample 753: 18.14 pixels
  Sample 754: 15.84 pixels
  Sample 755: 34.79 pixels
  Sample 756: 2.24 pixels
  Sample 757: 2.00 pixels
  Sample 758: 19.30 pixels
  Sample 759: 33.35 pixels
  Sample 760: 23.99 pixels
  Sample 761: 30.02 pixels
  Sample 762: 2.83 pixels
  Sample 763: 5.91 pixels
  Sample 764: 3.73 pixels
  Sample 765: 7.48 pixels
  Sample 766: 1.76 pixels
  Sample 767: 29.00 pixels
  Sample 768: 23.57 pixels
  Sample 769: 4.34 pixels
  Sample 770: 47.27 pixels
  Sample 771: 4.17 pixels
  Sample 772: 67.31 pixels
  Sample 773: 16.15 pixels
  Sample 774: 46.59 pixels
  Sample 775: 19.91 pixels
  Sample 776: 1.39 pixels
  Sample 777: 11.63 pixels
  Sample 778: 59.68 pixels
  Sample 779: 17.79 pixels
  Sample 780: 46.23 pixels
  Sample 781: 20.62 pixels
  Sample 782: 57.97 pixels
  Sample 783: 11.63 pixels
  Sample 784: 15.11 pixels
  Sample 785: 63.33 pixels
  Sample 786: 0.79 pixels
  Sample 787: 18.92 pixels
  Sample 788: 22.68 pixels
  Sample 789: 19.17 pixels
  Sample 790: 37.86 pixels
  Sample 791: 14.76 pixels
  Sample 792: 7.45 pixels
  Sample 793: 7.86 pixels
  Sample 794: 12.18 pixels
  Sample 795: 10.80 pixels
  Sample 796: 53.07 pixels
  Sample 797: 20.76 pixels
  Sample 798: 26.95 pixels
  Sample 799: 62.72 pixels
  Sample 800: 12.23 pixels
  Sample 801: 56.21 pixels
  Sample 802: 46.96 pixels
  Sample 803: 20.25 pixels
  Sample 804: 12.97 pixels
  Sample 805: 3.33 pixels
  Sample 806: 44.89 pixels
  Sample 807: 40.92 pixels
  Sample 808: 18.18 pixels
  Sample 809: 11.25 pixels
  Sample 810: 48.21 pixels
  Sample 811: 9.45 pixels
  Sample 812: 29.45 pixels
  Sample 813: 8.41 pixels
  Sample 814: 7.24 pixels
  Sample 815: 10.48 pixels
  Sample 816: 36.77 pixels
  Sample 817: 7.72 pixels
  Sample 818: 6.24 pixels
  Sample 819: 21.14 pixels
  Sample 820: 42.98 pixels
  Sample 821: 25.87 pixels
  Sample 822: 25.34 pixels
  Sample 823: 7.12 pixels
  Sample 824: 37.80 pixels
  Sample 825: 66.08 pixels
  Sample 826: 45.93 pixels
  Sample 827: 13.02 pixels
  Sample 828: 24.65 pixels
  Sample 829: 65.63 pixels
  Sample 830: 19.89 pixels
  Sample 831: 22.03 pixels
  Sample 832: 65.84 pixels
  Sample 833: 15.64 pixels
  Sample 834: 34.45 pixels
  Sample 835: 8.33 pixels
  Sample 836: 16.71 pixels
  Sample 837: 3.24 pixels
  Sample 838: 3.98 pixels
  Sample 839: 14.24 pixels
  Sample 840: 42.61 pixels
  Sample 841: 60.44 pixels
  Sample 842: 22.35 pixels
  Sample 843: 22.31 pixels
  Sample 844: 21.98 pixels
  Sample 845: 20.82 pixels
  Sample 846: 28.48 pixels
  Sample 847: 41.75 pixels
  Sample 848: 16.60 pixels
  Sample 849: 8.06 pixels
  Sample 850: 22.06 pixels
  Sample 851: 0.62 pixels
  Sample 852: 35.18 pixels
  Sample 853: 18.54 pixels
  Sample 854: 20.01 pixels
  Sample 855: 14.79 pixels
  Sample 856: 51.11 pixels
  Sample 857: 11.67 pixels
  Sample 858: 8.07 pixels
  Sample 859: 3.25 pixels
  Sample 860: 33.79 pixels
  Sample 861: 69.48 pixels
  Sample 862: 2.83 pixels
