Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 378
Valid projections: 374
Success rate: 98.94%

Distance Statistics (pixels):
  Sample 60: 7.32 pixels
  Sample 61: 10.48 pixels
  Sample 62: 7.80 pixels
  Sample 63: 18.75 pixels
  Sample 64: 10.63 pixels
  Sample 65: 17.90 pixels
  Sample 66: 9.39 pixels
  Sample 67: 3.91 pixels
  Sample 68: 3.00 pixels
  Sample 69: 2.34 pixels
  Sample 70: 3.66 pixels
  Sample 71: 3.66 pixels
  Sample 72: 27.17 pixels
  Sample 73: 9.14 pixels
  Sample 74: 15.84 pixels
  Sample 75: 53.18 pixels
  Sample 76: 13.58 pixels
  Sample 77: 34.21 pixels
  Sample 78: 18.16 pixels
  Sample 79: 1.50 pixels
  Sample 80: 15.15 pixels
  Sample 81: 5.53 pixels
  Sample 82: 8.07 pixels
  Sample 83: 16.30 pixels
  Sample 84: 16.90 pixels
  Sample 85: 6.26 pixels
  Sample 86: 4.30 pixels
  Sample 87: 25.21 pixels
  Sample 88: 25.42 pixels
  Sample 89: 24.86 pixels
  Sample 90: 28.12 pixels
  Sample 91: 21.20 pixels
  Sample 92: 57.63 pixels
  Sample 93: 26.16 pixels
  Sample 94: 25.34 pixels
  Sample 95: 70.48 pixels
  Sample 96: 33.79 pixels
  Sample 97: 35.48 pixels
  Sample 98: 29.11 pixels
  Sample 99: 15.60 pixels
  Sample 100: 10.99 pixels
  Sample 101: 12.37 pixels
  Sample 102: 7.85 pixels
  Sample 103: 2.56 pixels
  Sample 104: 8.53 pixels
  Sample 105: 7.00 pixels
  Sample 106: 35.68 pixels
  Sample 107: 13.83 pixels
  Sample 108: 13.81 pixels
  Sample 109: 14.66 pixels
  Sample 110: 11.54 pixels
  Sample 111: 26.58 pixels
  Sample 112: 22.00 pixels
  Sample 113: 18.22 pixels
  Sample 114: 14.65 pixels
  Sample 115: 5.94 pixels
  Sample 116: 14.05 pixels
  Sample 117: 2.16 pixels
  Sample 118: 4.02 pixels
  Sample 119: 0.60 pixels
  Sample 120: 0.85 pixels
  Sample 121: 2.47 pixels
  Sample 122: 1.80 pixels
  Sample 123: 7.21 pixels
  Sample 124: 9.67 pixels
  Sample 125: 14.86 pixels
  Sample 126: 3.23 pixels
  Sample 127: 9.84 pixels
  Sample 128: 9.77 pixels
  Sample 129: 21.48 pixels
  Sample 130: 11.06 pixels
  Sample 131: 18.79 pixels
  Sample 132: 10.95 pixels
  Sample 133: 6.33 pixels
  Sample 134: 10.50 pixels
  Sample 135: 68.23 pixels
  Sample 136: 18.61 pixels
  Sample 137: 4.21 pixels
  Sample 138: 3.71 pixels
  Sample 139: 8.45 pixels
  Sample 140: 1.90 pixels
  Sample 141: 3.65 pixels
  Sample 142: 5.66 pixels
  Sample 143: 7.64 pixels
  Sample 144: 19.21 pixels
  Sample 145: 1.92 pixels
  Sample 146: 6.00 pixels
  Sample 147: 6.71 pixels
  Sample 148: 7.21 pixels
  Sample 149: 13.62 pixels
  Sample 150: 8.86 pixels
  Sample 151: 25.21 pixels
  Sample 152: 9.77 pixels
  Sample 153: 9.18 pixels
  Sample 154: 19.07 pixels
  Sample 155: 3.01 pixels
  Sample 156: 10.32 pixels
  Sample 157: 33.40 pixels
  Sample 158: 23.30 pixels
  Sample 159: 8.70 pixels
  Sample 160: 10.36 pixels
  Sample 161: 17.73 pixels
  Sample 162: 10.63 pixels
  Sample 163: 3.19 pixels
  Sample 164: 1.80 pixels
  Sample 165: 23.65 pixels
  Sample 166: 21.14 pixels
  Sample 167: 19.81 pixels
  Sample 168: 8.74 pixels
  Sample 169: 37.82 pixels
  Sample 170: 8.16 pixels
  Sample 171: 21.28 pixels
  Sample 172: 4.80 pixels
  Sample 173: 6.71 pixels
  Sample 174: 17.06 pixels
  Sample 175: 21.68 pixels
  Sample 176: 7.80 pixels
  Sample 177: 6.71 pixels
  Sample 178: 1.24 pixels
  Sample 179: 1.20 pixels
  Sample 180: 6.33 pixels
  Sample 181: 20.16 pixels
  Sample 182: 12.71 pixels
  Sample 183: 8.28 pixels
  Sample 184: 23.08 pixels
  Sample 185: 12.18 pixels
  Sample 186: 9.67 pixels
  Sample 187: 53.70 pixels
  Sample 188: 15.14 pixels
  Sample 189: 15.07 pixels
  Sample 190: 5.94 pixels
  Sample 191: 20.62 pixels
  Sample 192: 2.40 pixels
  Sample 193: 7.00 pixels
  Sample 194: 1.20 pixels
  Sample 195: 4.84 pixels
  Sample 196: 2.68 pixels
  Sample 197: 0.67 pixels
  Sample 198: 2.47 pixels
  Sample 199: 2.16 pixels
  Sample 200: 26.16 pixels
  Sample 201: 6.07 pixels
  Sample 202: 35.80 pixels
  Sample 203: 18.52 pixels
  Sample 204: 8.45 pixels
  Sample 205: 2.42 pixels
  Sample 206: 18.74 pixels
  Sample 207: 2.34 pixels
  Sample 208: 2.56 pixels
  Sample 209: 39.94 pixels
  Sample 210: 7.50 pixels
  Sample 211: 19.62 pixels
  Sample 212: 3.06 pixels
  Sample 213: 12.00 pixels
  Sample 214: 13.28 pixels
  Sample 215: 3.90 pixels
  Sample 216: 4.37 pixels
  Sample 217: 4.46 pixels
  Sample 218: 0.67 pixels
  Sample 219: 14.90 pixels
  Sample 220: 5.53 pixels
  Sample 221: 2.40 pixels
  Sample 222: 22.79 pixels
  Sample 223: 22.32 pixels
  Sample 224: 18.84 pixels
  Sample 225: 2.16 pixels
  Sample 226: 24.28 pixels
  Sample 227: 2.68 pixels
  Sample 228: 9.37 pixels
  Sample 229: 15.94 pixels
  Sample 230: 4.33 pixels
  Sample 231: 5.13 pixels
  Sample 232: 2.56 pixels
  Sample 233: 3.60 pixels
  Sample 234: 26.41 pixels
  Sample 235: 25.81 pixels
  Sample 236: 9.18 pixels
  Sample 237: 20.69 pixels
  Sample 238: 6.71 pixels
  Sample 239: 4.24 pixels
  Sample 240: 3.50 pixels
  Sample 241: 18.00 pixels
  Sample 242: 3.50 pixels
  Sample 243: 6.49 pixels
  Sample 244: 14.12 pixels
  Sample 245: 17.32 pixels
  Sample 246: 5.41 pixels
  Sample 247: 16.99 pixels
  Sample 248: 28.21 pixels
  Sample 249: 14.42 pixels
  Sample 250: 29.99 pixels
  Sample 251: 22.55 pixels
  Sample 252: 19.24 pixels
  Sample 253: 6.79 pixels
  Sample 254: 12.45 pixels
  Sample 255: 41.45 pixels
  Sample 256: 39.00 pixels
  Sample 257: 8.36 pixels
  Sample 258: 16.90 pixels
  Sample 259: 46.73 pixels
  Sample 260: 21.28 pixels
  Sample 261: 12.37 pixels
  Sample 262: 29.69 pixels
  Sample 263: 30.97 pixels
  Sample 264: 15.57 pixels
  Sample 265: 4.84 pixels
  Sample 266: 5.13 pixels
  Sample 267: 0.00 pixels
  Sample 268: 3.61 pixels
  Sample 269: 25.31 pixels
  Sample 270: 7.64 pixels
  Sample 271: 0.85 pixels
  Sample 272: 8.86 pixels
  Sample 273: 0.90 pixels
  Sample 274: 4.24 pixels
  Sample 275: 11.59 pixels
  Sample 276: 10.22 pixels
  Sample 277: 15.33 pixels
  Sample 278: 14.15 pixels
  Sample 279: 10.68 pixels
  Sample 280: 3.23 pixels
  Sample 281: 19.62 pixels
  Sample 282: 4.46 pixels
  Sample 283: 4.20 pixels
  Sample 284: 11.06 pixels
  Sample 285: 5.94 pixels
  Sample 286: 1.62 pixels
  Sample 287: 18.01 pixels
  Sample 288: 2.42 pixels
  Sample 289: 16.10 pixels
  Sample 290: 5.34 pixels
  Sample 291: 11.83 pixels
  Sample 292: 2.77 pixels
  Sample 293: 2.16 pixels
  Sample 294: 6.84 pixels
  Sample 295: 20.96 pixels
  Sample 296: 68.54 pixels
  Sample 297: 3.01 pixels
  Sample 298: 6.44 pixels
  Sample 299: 3.65 pixels
  Sample 300: 7.50 pixels
  Sample 301: 9.02 pixels
  Sample 302: 8.65 pixels
  Sample 303: 17.06 pixels
  Sample 304: 33.48 pixels
  Sample 305: 9.16 pixels
  Sample 306: 13.21 pixels
  Sample 307: 7.32 pixels
  Sample 308: 18.25 pixels
  Sample 309: 5.53 pixels
  Sample 310: 4.69 pixels
  Sample 311: 21.26 pixels
  Sample 312: 19.87 pixels
  Sample 313: 15.03 pixels
  Sample 314: 23.83 pixels
  Sample 315: 13.16 pixels
  Sample 316: 80.43 pixels
  Sample 317: 27.24 pixels
  Sample 318: 9.39 pixels
  Sample 319: 72.15 pixels
  Sample 320: 26.36 pixels
  Sample 321: 29.30 pixels
  Sample 322: 28.09 pixels
  Sample 323: 24.40 pixels
  Sample 324: 27.92 pixels
  Sample 325: 1.62 pixels
  Sample 326: 5.43 pixels
  Sample 327: 11.54 pixels
  Sample 328: 15.84 pixels
  Sample 329: 9.62 pixels
  Sample 330: 2.56 pixels
  Sample 331: 4.70 pixels
  Sample 332: 13.17 pixels
  Sample 333: 25.12 pixels
  Sample 334: 25.83 pixels
  Sample 335: 62.88 pixels
  Sample 336: 27.70 pixels
  Sample 337: 21.08 pixels
  Sample 338: 25.06 pixels
  Sample 339: 28.61 pixels
  Sample 340: 16.02 pixels
  Sample 341: 15.43 pixels
  Sample 342: 14.22 pixels
  Sample 343: 19.39 pixels
  Sample 344: 18.01 pixels
  Sample 345: 14.01 pixels
  Sample 346: 18.14 pixels
  Sample 347: 7.82 pixels
  Sample 348: 23.18 pixels
  Sample 349: 22.62 pixels
  Sample 350: 3.06 pixels
  Sample 351: 17.49 pixels
  Sample 352: 28.28 pixels
  Sample 353: 22.03 pixels
  Sample 354: 34.47 pixels
  Sample 355: 19.47 pixels
  Sample 356: 49.79 pixels
  Sample 357: 55.06 pixels
  Sample 358: 19.32 pixels
  Sample 359: 27.17 pixels
  Sample 360: 2.42 pixels
  Sample 361: 19.13 pixels
  Sample 362: 30.84 pixels
  Sample 363: 3.50 pixels
  Sample 364: 24.03 pixels
  Sample 365: 15.38 pixels
  Sample 366: 26.81 pixels
  Sample 367: 22.15 pixels
  Sample 368: 59.33 pixels
  Sample 369: 8.34 pixels
  Sample 370: 10.68 pixels
  Sample 371: 4.24 pixels
  Sample 372: 17.16 pixels
  Sample 373: 14.82 pixels
